book_name,c_content,c_reader,cid
达·芬奇密码,历史的本质就是一家之言,水白色,226277984
达·芬奇密码,傻逼结尾,袁牧,64417370
达·芬奇密码,一直读到凌晨两点，那时是什么都阻止不了我读完它再睡觉。,锦衣夜行,246085167
达·芬奇密码,文艺复兴时期艺术绘画知识常识读本。。。,我累特,477759420
达·芬奇密码,在图书馆里被翻得稀巴烂的一本书，其畅销程度可见一斑。丹·布朗交叉线索推动的情节实在扣人心弦，而宗教和圣杯的话题更是神秘而危险，符号学象征意义和解密环节也十分有趣，更绝的是整个故事在作者笔下亦真亦假，关于基督教的史料和欧洲的古迹源来是极好的大脑享受。,一凹,434260520
达·芬奇密码,坏在我真不理解耶稣有女朋友的震撼性……,百野,125705133
达·芬奇密码,觉得外国的文学 在情景和气氛上铺设渲染的特别多 而中国的文学大多是靠情节来吸引人,黛安Diane,193616566
达·芬奇密码,在一个连推理小说都能引起信仰风波的年代，我们当思考自己是否装备了足够的知识去捍卫真理。,蘇默,293247373
达·芬奇密码,讀到最后發現被忽悠了，然而，丹的厲害之處就在于讓你心甘情愿的花錢買忽悠……,北溟鱼,26285772
达·芬奇密码,"国外的故事，作家依然在进步。
国内，就不说了吧",无声时代·歌姬,52298996
达·芬奇密码,呃。。。剧情不怎么吸引我，除了有点宗教悬疑在里面,zhizhong,159406558
达·芬奇密码,没有看完，当时很火,欣欣向荣,1370538638
达·芬奇密码,我读过最好的畅销类小说，把畅销小说应有的要素完美结合于一身，令人难以释卷，我原以为天使与魔鬼是丹布朗最高峰，原来不是，我发现我对智力谜题与象征性的研究的抵御力无限趋近负无穷，尽管我始终不理解，雷提彬爵士为啥不一直隐忍到最后，在谜题解开的时候再干净利落一枪一个，把圣杯文件全部带走，非要弄得自己投鼠忌器为人所擒，如果说他是为了楔石，后来他又很轻易的把楔石还给了兰登，作为一个策划若干年的老谋深算者，他最后的举动真是幼稚的可笑，最后断送了自己，不过我不是来看他的，我是来看谜题的，wow，那五环谜题真是迷人，睿智而渊博多幸福啊,神威,482514267
天才在左 疯子在右,带着了解精神病群体的期待看这本书，前几篇还像回事儿，越往后就变成鬼故事和科幻小说了，严重的被愚弄感，读书评才知道这本书最初不过是天涯上鬼话栏目的帖子而已。打着采访手记的旗号，利用精神病患的噱头胡扯，编辑和作者都十分缺德！,熊阿姨,709463990
达·芬奇密码,当时正好是读了这本书又看了《国家宝藏》，我那小小的心啊！直接阴谋论到死啊！从此就信了这世上的坏事都是共济会的错！,明羽波·秀川,593599445
天才在左 疯子在右,这是本起点小说，而不是纪实文学，如果你是一个科幻小说爱好者，会发现太多熟悉的情节和故事，过于神话精神病人了。全书都在编故事，对量子物理有兴趣，不如去看看《上帝掷骰子吗》,warfalcon,368780363
天才在左 疯子在右,这本书证明半吊子这种人最危险。,怪咖研究院长长,550111687
天才在左 疯子在右,瞎编乱造，其他领域不敢说，但我敢说高铭就心理学上连个系统的了解都欠缺，编造的色彩很浓厚，还要打着是实访记录的名义。他得采访多少个精神病患者才能挑出这么群极其个别的案例啊？多到能出一本书？他是以为所有患者都必然并且只有delusion的症状吧？最不能接受的是评分竟然这么高，还有一大堆人维护着不让人提出质疑。如果这说明是一本科幻之类的小说，我愿意给三星，但这“精神病人访谈手记”实在太特么闹心了。,Lecia,564939218
天才在左 疯子在右,8.4分！？你们读书太少，不要吓我。,柏林苍穹下,936700252
天才在左 疯子在右,这本书是作者看了量子物理简史、美剧、日漫之后的意淫，不严谨的瞎编乱造成分太重，写作水平过于随意（后来发现果然曾是网贴），当故事看是可以的，别当真事儿YY啊，被人揪辫子就拿“这个世界有很多不可解释的事情”或者“想象力才是关键”来当挡箭牌，你是中学生么？总而言之，推荐的人知识面都太磕碜了。,砚小朵™,807651550
天才在左 疯子在右,"1.“目前任职于某公司项目总监” ——请问那是怎么有大段时间定期探访病人的？2.“成年后曾一度沉迷于量子物理”——请问那为何在《四维虫子》中又说自己恶补量子物理？ 3.全书没一处说到自己采访的精神病院的具体信息，也没说到自己是经过多少次探访，如何定性分析。有的全是对话与些许动作的描述。4.过度神化精神病患者。书中一半的患者都知道自己身处精神病院，神智都很清醒，逻辑都很缜密。差别是，一半的患者被描写成多疑、神经质，另一半的被描写成傲慢不羁。
因此，作为同样死心眼一根筋的我，虽然很不想这样刻薄，但我有理由怀疑这本书的真实性。",五月的佛罗伦萨,910330534
天才在左 疯子在右,即使书中访谈的内容是真实的 大概也是读了冯内古特 看过致命id 扫过霍金 以及更多科幻科普书及悬疑电影之后疯掉的人的访谈 或许还包括伊藤润二的漫画 因为这本书中没有任何新的东西 文字也是知音体 猎奇性停留在最低等级 甚至连装帧 纸张 排版都尔尔 根本找不到任何可读点 作者在后记中已说有不少是编造 很多是真实案例 预估真实案例也是来自那些“根据真实事件”改编的电影 而编造的 则是那些虚构的国内外作品了 同是国内访谈类作品 毕淑敏和李银河的要好得多 相当失望 甚至连无聊时都不值得一读,文泽尔,504629689
天才在左 疯子在右,哗。众。取。宠。本质跟《藏地密码》这种猎奇文学一样，就老老实实上架猎奇文学当厕所读物，不要弄得跟纪实文学一样特么来误导大众好么。浮躁的人真可怕。,Sigmund Fraud,691145814
天才在左 疯子在右,有几个故事还不错，但整部文字还是萦绕着傻逼的味道,Lynn,802274210
天才在左 疯子在右,先不说是真是假，内容其实挺有意思，只是我很烦作者每一章节后的鸡汤感悟,办公室甜心,796805908
天才在左 疯子在右,猎奇意淫,中产阎王希夷子,424322500
天才在左 疯子在右,怎么可以叫访谈手记呢?明明是小说.,阿涩图,780868448
天才在左 疯子在右,1.有明显虚构成分的书请不要说成是访谈手记。 2.采访的病人都太高端，成天琢磨终极宇宙，有自己完整的逻辑和世界观，我不相信精神病人都这么极品。3.一定要当做鬼故事去读，不然看完准成精神病。,白大少爷,405232216
天才在左 疯子在右,彻头彻尾蒙事儿的书，就是小说,苏乏,292129193
天才在左 疯子在右,以小说来看待还行，出版社的无良编辑把书归结到心理学分类就有点呵呵了，一星给分类。,静静的投资,975439630
天才在左 疯子在右,从第一个访谈开始，用了两天的时间发疯版的读完，怎么说呢？意犹未尽。面对这些所谓的精神病患者，他们的思维逻辑严密到一环扣一环，从哲学到宗教、从传统物理学到量子力学，他们的关注与思辨令捧着书的正常人汗颜。我不停的在问自己，究竟是他们有病还只是因为我们想得太少、太过肤浅？究竟什么才算是正常人？就是群体的认可？那究竟什么才算是精神病患者？只是被多数人定义了的一小部分？,方方土君,441647768
天才在左 疯子在右,一个中二民哲在自说自话，写得太差。小魔仙要跟我讨论剧本，要我看这个…擦，四十几篇，把我看吐了。,橙步堂,829584189
天才在左 疯子在右,给这本网路小说打四星以上的文化水平应该不高，没看过什么硬科幻，也不懂精神分析。真以为这是“访谈录”的大约需要去治疗一下智商癌晚期。,王坏,748739559
天才在左 疯子在右,已经将此书列为甄别傻逼的重要参考之一。,塑料片,713473127
我们仨,我和谁都不争，和谁争我都不屑；我爱大自然，其次就是艺术；我双手烤着生命之火取暖；火萎了，我也准备走了． ,娅,693428110
我们仨,文革之前，中国尚有文人学者大学问家。文革之后，旧人渐卒，再无后生出。所谓“世间好物不坚牢，彩云易散琉璃脆”,去精神病院走走,712550267
我们仨,“我们只有死别，没有生离。”,进宝,773067962
我们仨,"    说实话，我并不喜欢这本书的第一部和第二部，尽管其中体现了一家三口之间的亲情和温情，可我实在不喜欢这种梦境的表述形式，感觉将原本很真的情感弄得很不真。
    然而我的确实在实在很喜欢这本书的第三部，也就是对生活的回忆这部分，朴实的叙述之中蕴含着浓浓的深情，让人不由得感叹，文字的表述根本不需要技巧，需要的是一种情感的流露，或者说，文字的技巧达到一定的高度便会仿若无技巧般，正如化妆的高境界是让人看不出你化了妆。",Sofia,234504866
我们仨,好看当然是很好看，不过杨绛刻意压抑着什么没说，却又让你强烈感知到它的存在。,莎莫吴,800891386
我们仨,这样的行文只剩絮叨，看不见一丝才气了…并且杨绛在此书字里行间透露出来的姿态也真的不太让人舒服…,倾内,358124085
我们仨,一开始不懂第二部分，于是从第三部分开始看，最后再看第二部分，才知道是用梦境的形式写钱钟书和女儿逝世前的日子。非常钦佩杨绛先生书里体现出来的克制，在90多岁的高龄，回忆已经离世的丈夫和女儿，但书里不见痛彻心扉，反而常常因一些生活中的细节感到忍俊不禁。很多人纪念杨绛先生朋友圈刷了屏，她的只言片语也成了感悟人生的鸡汤，可是，先生的学识、背景、品格，我们只不过见了冰山一角而已。知乎上有个问题“如何评价杨绛先生”，一句“不敢评”的回答拿了2000多赞，深以为然。老一辈的知识分子，哪是我们这种什么都不知道、什么都没经历过、也没见过什么大世面、更没好好读过书的人能评的？,Iris,1045796515
我们仨,杨绛一家人太聪明了，以至于在杨的笔下，三个人的小日子就是全世界，全世界就是小日子，学术对他们也不过是过日子的点缀，读写作为过日子的境界。钱钟书父女到底如何对待生活和家庭，我们其实无从得知。所能看到的仅仅是老太太一个人的絮叨，仿佛从未承认亲人的离去。哪怕他们号称“贯通中西”，这种对待生活和世界的态度也完全是帝国式的，生活里没有其他人，甚至连女婿的位置都没有。和同时代的其他知识分子相比，杨笔下的生活好像永远都是梦境，轻飘飘踩在棉花上。当然，杨绛的文笔棒极了，无可企及。,Bricoleur,986644607
我们仨,“陪他走的愈远，愈怕从此不见。”,渍,173436050
我们仨,世间好物不坚牢，彩云易散琉璃脆,2koo,20084150
我们仨,我觉得挺一般的。温情脉脉有之，作者的粉饰亦有之。,无声时代·歌姬,534554139
我们仨,四星半，感深肺腑。不愿摧眉折腰事权贵，并非铁骨铮铮，只是生性腼腆淡泊，但求尽情看自己想读的书，过平静的日子而已。腹有诗书的傲气亦并非盛气凌人，而是精神世界的丰盛，可以让他们在物质最匮乏的时期都能不予介怀。可惜世事动荡如浮萍，远离是非的三人，却仍然历经风雨飘摇。我们仨饱尝苦楚，但杨绛的记忆之笔没有昼吟宵哭，反而满目尽是幸福温馨的甜蜜时刻。钱钟书因为听说安排要和某人握手，立刻溜走回家；留洋学业繁忙占据自己读书时间，甚至想不要文凭；真是爱极了我们的老一辈知识分子的性格,发光的岩井俊七,1007115049
我们仨,我昨天刚刚看完……读到第二部分失散篇简直哭瞎，最后她写“世界好物不坚牢，彩云易散琉璃脆”，心都碎了，现在还缓不过气来。杨绛与我供职的报社羁绊极深：我有一个同事是杨绛生前最后一个、也是百岁之后唯一一个愿意接见交谈的记者；另一个同事几乎被杨绛当成女儿看待（这个是外界猜测，因为这个同事才华品貌酷似钱瑗，且同样罹患癌症。但她们只作书信来往，约定终身不见面）。以前常听她们聊杨绛的琐事，心里其实有点不喜。记得她们对我说，只要第三者一转述，老太太的言行就会显得很作，但是与本人接触时，却觉得真名士自风流，一切都很自然。看完这本书，我是信了。,德川咪咪,1045463607
我们仨,杨绛骨子里还是有点“作”的。,慢先森,888374660
我们仨,两部分文章，一虚一实，前一部以驿道比人生，客栈比寓所，道尽生离死别种种难舍，但却以虚衬实，好似一个悲伤的童话，最后相依为命的一家三口最终散失于古驿道。第二部分叙事跨度大，细节更丰富，而且是平实的回忆散文，能够窥见这一学者家庭的一些生活细节。尤其对了解钱钟书人生际遇和性格特点有很大帮助。杨绛孤身一人回忆逝去的至亲，文字中未见过重的悲伤和遗憾，透露出来的是对温馨生活的回忆，这回忆传递出阵阵温暖让杨绛的晚年不感孤寂，也让读者感叹不已。,Paradox,631462053
我们仨,这是一个“万里长梦”。梦境历历如真，醒来还如在梦中。但梦毕竟是梦，彻头彻尾完全是梦。,沉歌,102819979
我们仨,她说，我一个人思念我们仨。,眠去,13553791
我们仨,读一遍就好了，多读两遍怕生出辞工回去陪爹妈养老的冲动。,靠谱 ~,1020663871
我们仨,找一个人一起喝喝酒、聊聊天、旅旅游，易。找一个人一起看看书，难。找一个人一起看一辈子的书，相濡以沫，疑义相析，难上加难。,不靠谱小姐,436485240
我们仨,生活上或许幼稚，政治上绝对成熟。,向三峡,942404201
三体Ⅲ,大刘说书中的结尾不是他预想的那个，他预想是所有的小宇宙都归还了物质，但惟独因为程心留在647宇宙的小小鱼缸而导致整个宇宙无法重启，也就是说圣母在坑了地球坑了太阳系后，又坑了全宇宙。,半日光辉,782229239
三体Ⅲ,「你们不是向往2次元么？ 这下好了，全太阳系都2次元了。」哈哈哈哈这评论真是猛戳笑点啊...,锦衣夜行,690732991
三体Ⅲ,大刘塑造的女性都具有明显的圣母特质，但是本质上弱爆了。叶是文革的毒瘤，庄是定制禁脔，程最经典——站在圣母和傻逼的微笑曲线上。大刘塑造的男性都带有明显的缺陷但本质上极端人性化。一身痞气的小人物大史，最高情商让他活得最明白；罗辑的荒唐和不羁让他成了救世主，但也决定了他必不能善终；软弱怯懦固执的云天明，也并无理由因为慷慨和运气就得到爱啊。但我真心理解这样的人，这样的性格，这样的命运。大刘会写男人，但不会写女人。不会写其实可以不写，科幻的世界可以完全雄性化，但不要让自己成为反女性的。不评星了。,你个废物,512577863
三体Ⅲ,我实在是太烦程心了！！！,安已陌。,744314252
三体Ⅲ,请给我一片二向箔，清理程心用……,Sophie  Z,448208677
三体Ⅲ,"程心在前三分之一是地球圣母，后来人类支配太阳系之后成了太阳系圣母，最后成了宇宙圣母。如果她有一条红领巾，大概会是真货吧。
",mithrandir,710996254
三体Ⅲ,《三体》就是那种让你在读完三部之后掩卷抬头，感觉眼中的世界都从此不一样了的书。,燕仰,395130507
三体Ⅲ,程心这个爱冬眠的圣母！简直就是个绿茶婊！,双丁路原节子,784251174
三体Ⅲ,我充分认识到，无知以再美好再纯情的形象出现，其本质也是陋的、鄙的，更绝不是善！而大刘的想象力再瑰丽再壮阔，也会止步于女人。,然犀,338743007
三体Ⅲ,他单枪匹马，把中国科幻提升到了世界水平。,旺旺,838422668
三体Ⅲ,哎，小傻逼卖地球，大傻逼卖宇宙,黄青蕉,782748328
三体Ⅲ,我不是女权主义者，不过女主程心实在太弱了，为此降一星。小说里面几个男性角色都很饱满，也都有各自的个性发展，比如云天明、维德，只有程心除了弱智的善良还有什么呢。如此单薄的性格大概只能证明作者对于女性角色没有什么兴趣做深入探讨吧。,玑衡,427822393
三体Ⅲ,童话的部分真惊艳，最后有点烂尾了。圣母程心简直雷死我＝ ＝,抑郁小兔李邦妮,455127341
三体Ⅲ,第二部读完我本来以为已经没可能再继续编下去了，但居然还编下去而且写得这样好⋯⋯宇宙的尽头啊，真的是完全超越人想象的存在。非常震撼非常好看，是非常非常好看，虽然我极其讨厌程心。我觉得大刘不太会写女人。,三七莲华,524596770
三体Ⅲ,再发奋学习也写不出三体来，再狂奔也追不上大刘一小手指甲。人生不用努力了，被大刘牌智子封锁了。,修复的薄码.AVI,333078607
三体Ⅲ,真是让人无可奈何不得不打五星的书，好不容看了结局，被圣母女主角恶心坏了，继超人前传里的Lanan，程心可以算是粉丝最想掐死的女主角了吧，但是考虑到中国科幻第一的地位，没办法打低于五分。。。,恶魔奶爸Sam,601627499
三体Ⅲ,这本才是最牛逼的啊，星辰大海都完全算不了什么了啊！宇宙史诗都不算什么了啊！降维攻击都不算什么了啊！太阳系毁灭完全不是个事儿啊！没有比这更硬的科幻了……简直了……大刘请收下我的膝盖。但，也就是在这样的宇宙面前，钱学森说——“你在一个清朗的夏夜，望着繁密的闪闪群星，是否有一种可望不可及的失望？不，决不！我们必须征服宇宙。” 的确，明知不可为而为之，明知必败而为之，这就是人类的尊严，像西西弗。,一个小标点,879225026
三体Ⅲ,《幻城》 75861人读过 《三体3》5431人读过,杜边生,342928706
三体Ⅲ,歌者，长老。这是最牛逼的角色,鬼才是个处男呀,498307244
三体Ⅲ,【剧透】从前有个屌丝花光所有的钱给女神买了颗星星，女神却切下了他的大脑。多年后屌丝通过高科技复原了身体并想拯救女神的世界，而女神两次搞砸，太阳系毁灭后，幸存的女神和世上最后一个高帅富私奔了，值得安慰的是，听说屌丝也获得了一个白富美度过了愉快的一生——这真是个美好的故事啊。,榕十三,514136293
不能承受的生命之轻,zhuangbility的书不是你想读，想读就能读。,野生排骨精,556368990
不能承受的生命之轻,如果你打算只看一遍 那还是别看了,miumiu,77014721
不能承受的生命之轻,当生活变成轻飘飘的，没有值得奋斗的东西。随着生活失重，生活也就失去了意义。而只有责任才是生命的阳光，一个有负重感的人，他能带来的、所焕发的神采是生机勃勃的。人生因责任而充实，因充实而饱满，因饱满而光辉。,伊卡洛斯,403803758
不能承受的生命之轻,这是本关于空洞与虚无的书籍，书中人争取的东西，被缠绕其中不能摆脱的东西，都逐渐展开了无意义的空洞羽翼，其实情节只是载体，这本书承载了很多思辨，轻与重，欲与爱，最后一部分【卡列宁的微笑】读后有些始料未及，如果剔除它，全书依旧完整，而单纯读它，有种非常奇妙的领会感，却说不出明白了什么，这本书应该曾经也是本禁书吧，关于集权统治和供铲主义的评论真实而可怖，另外这本书虽然跻身经典范畴，但质量与知名度依旧不相称，如此之高的知名度和文艺范们对这本书的挚爱都应该来自于名字，这个名字起的真是好，既不偏离全书，又带着淡淡的哀愁和优雅，小布尔乔亚气息扑面而来。也许最开始喜欢这本书的人，和今天几万个想读或数目不少的装作已读的家伙，很大一部分都是为这个名字而来的吧，如果这本书叫做萨比娜托马斯和特蕾莎三角恋谁之过，嘿嘿,神威,540848416
不能承受的生命之轻,每个人都能在这里面看到自己的影子，我看到爱到极致的悲哀,不要焦虑浣熊妹,44955814
不能承受的生命之轻,读过了才知道那些书评全都是扯淡。,陌知,427968215
不能承受的生命之轻,终于看完了。曾一度怀疑自己的阅读速度怎么退化到如此地步，但读完才发现这书确实要慢慢消化才是。今天在地铁里硬生生就看哭了。,米粒,234813223
不能承受的生命之轻,人生就是一个异乡者的旅行，转瞬即逝，但这终究不能改变我们证明自己来过的信念，我们希望在这里留下足迹，我们希望得到“重”，轻重选择的对立与两难，构成了人类的一个基本存在境况，每个人的生活，都可以在这个哲学命题上找到印证，它与善恶无关，究竟是选择轻还是重，昆德拉并没有给出明确的答案，他只是提出了这个问题并给与了阐释。在一个极限悖缪的时代，轻与重的界限是模糊不清的，甚至是不存在的，追求意义，选择承担，并不一定就能收到预期的沉重感，反而常常导致不能承受的生命之轻，但是，这轻松之中不也包含着生命的沉重吗？或许还是那句话，人永远都无法知道自己该要什么，因为人只能活一次，既不能拿它跟前世相比，也不能再来生加以修正。没有任何方法可以检验哪种抉择是好的，因为不存在任何比较。一切都马上经历，仅次一次，不能准备。,[已注销],683015005
不能承受的生命之轻,再好的书，总会有人不喜欢，这本书我就不喜欢！,Jeff,565560403
不能承受的生命之轻,难怪高中的时候初读觉得不知所云。。这么多年以后的重读也还是有些地方没看懂（尤其是书中的历史背景对而言是完全陌生的，而且我社会学哲学的修养也不行），但就我看懂的地方来说，这本书实在太厉害了……那些“意识流”的碎碎念直直穿透了事物表象直指本质，我除了五体投地还是五体投地……等我老一点的时候再来读这本书希望能再读懂多一点……,Wunching,940396508
不能承受的生命之轻,人永远不知道自己想要什么，因为人只能活一次，既不能拿他和前世比，也不能在来世加以修正。,桃鸢有只小绵羊,412710935
不能承受的生命之轻,主角喜欢边做爱边思考人生意义~,XA™,106063675
不能承受的生命之轻,昆德拉对于“媚俗”的阐述，让我把腿都拍红了。他犀利的让人忍俊不禁，同时也刻薄的让人狼狈不堪,撒呓挣,360565815
不能承受的生命之轻,好臭屁的男人写的自恋小说。,幽篁,563523633
不能承受的生命之轻,很喜欢这本书。原本以为会十分晦涩难懂，其实读起来非常通顺流畅，译者功不可没；原本以为会写很多西方的哲学内容，如我这样的东方读者是理解不了的，却只是个普通的爱情故事，而爱情故事的发生背景，是每一个生命为获得自由而进行的永无止境的抗争。,小二佳,258255941
不能承受的生命之轻,非常喜欢伟大的进军一章中关于媚俗的话题。,汪见殊,269261391
不能承受的生命之轻,前三页读了N遍愣没读下去 但一旦读下去就读到了最后,Miffygaga,83876818
不能承受的生命之轻,每一个说自己很喜欢的人，我想问你们读懂了吗,老袁,363293461
不能承受的生命之轻,难读,Pirouette,78818540
不能承受的生命之轻,"　哲学味和文学味搁在一起一点不冲的小说，值得我读第三遍，对灵与肉的诠释很到位，带来的影响是前些年人们的力避“媚俗”，可悲的是，——
逃避媚俗本身就是媚俗。",icancu,18300381
三体Ⅱ,庄颜这个角色太苍白了（为什么刘慈欣写的女人都那么蠢），为此给神一样的罗辑降成半神……,玑衡,463940703
三体Ⅱ,真是很厉害的一本书，读到第二部的一半就已经有这种感觉了，那种缜密周全的逻辑、渊博纵横的学识和有意无意对当今人性和政治的嘲弄，还要架构在科幻的基础上，最后用相当扎实的专业知识像教科书一样掷地有声的罗列出来，我的天，这真的是缺乏想象力的当代中国人写出来的书吗？,卜卜,615347652
三体Ⅱ,高潮部分看得人鸡皮疙瘩直翻啊！他妈的，底牌埋得太好了！,黄青蕉,781162846
三体Ⅱ,维德的计划失败导致全人类最终灭亡，根本原因是他当初没有痛快的杀掉程心，罗辑能成功则是因为他和老婆分居了——大刘是高级黑吧，这是在告诉我们圣母不仅恶心人，还反人类么？,恶魔奶爸Sam,765313474
三体Ⅱ,除了文笔有一定欠缺，想象力、结构与气魄都气吞山河，令人掩卷不已，激动不止。4.5星。,艾小柯,339139013
三体Ⅱ,理科生跨行搞文艺通常都很容易被打高分，比如生活大爆炸，科学松鼠会，还有这部三体。以科幻来说，情节非常精彩了。但以小说来说，却完全没有像样的人物。所有女性角色都是“年轻，美丽，纯洁”，个个如仙女，毫无立体感。这也是国内很多男作家的通病。本来，以人性的黑暗呼应宇宙的黑暗是个很的拉风题材，遗憾的是他没有能力做出震撼人心的表达。,亚比煞,490863407
三体Ⅱ,不理解庄颜这个角色的存在意义，纯粹的花瓶。她和逻辑浮夸烂俗的感情描写，对于罗辑最后发现和利用黑暗森林毫无关系。关于她的段落看着都如同嚼蜡，且微微反胃。刘慈欣在女性描写上真的很差，品味更差。黑暗森林理论也是个争议很大的点，不过我能接受，只要别遇到大刘粉丝和我认真谈这个……水滴全灭地球舰队是这本最大的亮点，压倒性科学优势下的战争。,Roland,851830257
三体Ⅱ,吐槽点太多，庄颜那里恶心得吐了，黑暗森林丫就是个最简单的博弈论（而且大刘对此的理解是有偏差的）居然还需要罗技才想得出来为此还被追杀。。。什么面壁人计划完全是bullshit啊。真想找个学社科的给大刘补点课。,小波福娃,657557973
三体Ⅱ,大刘写女性都很傻，苍白到像二维世界的人物，但想象力当真神级,陈裸,944494112
三体Ⅱ,黑暗森林啊啊啊啊这个结尾真的是有多吊人胃口啊啊！！！好喜欢大史啊啊！！但是那个神马罗辑庄颜梦中情人那段木有的话该多好啊！！,voldemort,363848260
三体Ⅱ,宇宙景象和舰队毁灭之战的场景恢弘壮丽；但对爱情桥段的描写笨拙到家了，普通直男的粗放气息和“鉴婊无能”范儿扑面而来。,妈妈，我会在夏天开放吗？,650782996
三体Ⅱ,一直想，哎呀不如1呢，可能就是四星了。但，我承认，当看到水滴一段时，震撼得都想跪下了！！！神啊！然后就一路劈里啪啦推向高潮高潮高潮……要说唯一的遗憾，那就是结尾仓促了点。恩，继续3先。,萨库拉,418564374
三体Ⅱ,今天在理发店等候剪头发时看完了第二部，荡气回肠，不能自持。剪完出门，已是黄昏，满大街都是忙忙碌碌的人们，在我眼里都变成了三叶虫。,王贰,580630475
三体Ⅱ,"开章里就提出了＂宇宙社会学＂跨界学科名词。宇宙社会学第一公理：生存是文明的第一需要。宇宙社会学第二公理：文明不断增长和扩张，但宇宙中的物质总量保持不变。 同时还有两个重要概念：猜疑链和技术爆炸。猜疑链就好比莫比乌斯带，但是在地球上，这样的猜疑链很短，一般在第二层就可以通过交流打断，只是在整个宇宙中，因为缺乏交流以及文明之间的差异巨大，这样的猜疑链可以很长，使得宇宙文明之间缺乏信任，这就是宇宙文明相互毁灭的原因之一，另一个原因是技术爆炸。三体里所说的技术爆炸是指一个弱小的文明突然发现了另一个远超出自己且具有侵略性的文明的存在，生存的本能迫使它在短时间内爆发出其所有的潜能，原本几百年甚至上千年才能实现的科技成果被浓缩在几十年的时间里完成，因此看起来就像一次很不可思议的技术大爆炸和文明大跨越。
",Adiósardour,682249879
三体Ⅱ,1. 合上书不禁想到霍金反复强调不要像宇宙深处发出人类文明的信息，不幸的是我们一直乐于暴露自己的幼稚。2. 希望人类拥有足够的时间发展文明，将地球带入星际文明中，那一天地球文明将融入到更高级更为庞大的社会体系中，国家的概念，会随着文明升级慢慢淡化，但这天要非常之久。3. 三体系列带我入了科幻的门，下一个系列应该会是基地，或者海泊利安。大刘要是文笔再美一点就好了，但硬科幻或许不该要求这么高，已经足够好。,药师,758384343
三体Ⅱ,终于读完第二部《三体》，应该不会看第三部了。我的阅读体验可以用索然乏味来形容。,闲人,922703807
三体Ⅱ,都知道刘慈欣文笔差，可是我也真的是被俗到了，万宝路的梗不是13岁小孩才觉得酷吗。。。还有描写庄颜的时候，我真以为是描写张新苑。长发 艺术院校 超凡脱俗什么的，宅男心中的女神形象也真是让我跪了。。。,路易思,971898932
三体Ⅱ,第一部只是小试牛刀，到第二部已经足够震撼人心了。黑暗森林的理论，我想应该是正确的，无情却真实。。。隐藏好自己吧，地球人！,方方土君,426803681
三体Ⅱ,到最后竟然是博弈学和社会学......“给时光以生命，而不是给生命以时光”,彭萦,557782361
三体Ⅱ,有关庄颜的部分都挺shit的，青春期意淫嘛？,布宜諾斯,444298011
