book_name,c_content,c_reader,cid
窗边的小豆豆,“教育更多不应该是为受教育者找答案，而是给他们找自己答案的勇气与能力。” 这句话说得多好呀。所以，校长在看到小彻子挖粪池、捞钱包的时候，没有去阻止她的，校长不用成人世界的条条框框和精致规矩做一只笼子把小彻子“关”起来。一个不墨守成规、耐心聆听孩子需求、有创造力的老师，令巴学园如此不同。大家努力，让世界上有更多这样的幼稚园和学校吧！,E,463694972
窗边的小豆豆,一边在读小豆豆，一边在看虎妈。两种教育之间不好说哪一种是完美正确的，可教育只有因材施教才是最适合的。不过，这只是小学阶段，在教育竞争愈发激烈的东亚地区，所有的教育都会屈服于考试分数下。,西桥,927846084
窗边的小豆豆,"最好的朋友讲给我听了一遍, 就一直记得, 隔了几年, 才最终找出来看. 有些书, 能读到是一种幸运和祝福.",陳書櫃,543557767
窗边的小豆豆,跟地球上的星星如出一辙,Pazaka,1045992556
窗边的小豆豆,记得读这本书时，是二年级时的小学图书馆,甯,406672852
窗边的小豆豆,一所宽松的学校，一个宽容的好校长。,李伟长,509748824
窗边的小豆豆,正是因为能在巴学园这样的地方成长，后来才有了出色的黑柳彻子吧。现实点来说，这还是与她的家庭背景密不可分的，不然怎么会有各种教育界、艺术界、体育界名人都出现在小豆豆身边。,林||我们谈什么都像谈死！,1044520071
窗边的小豆豆,教育是一件伟大事业，请让它保持最初的爱与美。,陶者无缰,395126317
窗边的小豆豆,日本人特有的温暖,大島,975355048
窗边的小豆豆,小时侯，小豆豆。,眠去,16702143
哈利·波特与阿兹卡班的囚徒,我认为是《哈利·波特》系列最好看的一本了＾◇＾,桃涩桃涩,3024166
哈利·波特与阿兹卡班的囚徒,系列里最喜欢的一本，构思过人。主要的非常喜欢小天狼星。,沉歌,24922140
哈利·波特与阿兹卡班的囚徒,缺乏父爱的小朋友有了教父，好欣慰。,丹朱AI🌵,530443140
哈利·波特与阿兹卡班的囚徒,看过最多遍的一本哈利,夏一慕,168131537
哈利·波特与阿兹卡班的囚徒,再见了！充满了童真的“哈利波特”前三部曲，我们要开始残酷的成长了！,蝌蚪往人,146745671
哈利·波特与阿兹卡班的囚徒,the ones that love us never really leave，and we'll always find them in heart。,[已注销],525121283
哈利·波特与阿兹卡班的囚徒,"依旧是神奇的故事
可见作者的创作激情源源未断",无声时代·歌姬,52293456
哈利·波特与阿兹卡班的囚徒,这是我哈利波特系列中最喜欢的一本，其实我就是喜欢布莱克~,冰凉的小手,906562373
哈利·波特与阿兹卡班的囚徒,亲世代开始浮出水面。感觉这里面的斯内普的形象和之后有点断裂，大概此时罗琳尚未构思好亲世代的全貌，于是所有人的定位还不稳定，到了第四部罗琳对斯内普和小天狼星和卢平等人的态度明显就起了变化。第三部的卢平和第六部第七部的卢平感觉也是一个断裂。无论如何，我心中的最爱还是第三部里的那位R·J·卢平教授。,曼仔,533575829
哈利·波特与阿兹卡班的囚徒,故事精巧伏线细密，除了最后赫敏的秘密令人出戏之外，又是完美的一学年，也是黑暗真正来临前的最后一年。双胞胎人太好了，非常喜欢他们！相反小天狼星只是做了一次人物形象的反转，但并没有升华，个人并不觉得他比双胞胎或者卢平等人更有魅力，硬要说的话和海格差不多吧，本来就是好人，且一直是好人。,陆小包,1235695034
哈利·波特与阿兹卡班的囚徒,Sirius是我很喜欢的一个人物,Sophie  Z,318772056
哈利·波特与阿兹卡班的囚徒,好好看的一集...扭来扭去~我不要扣扣我不要短信我不要email~给我一只猫头鹰传信吧~好稀饭海薇啊~,伊娃娃娃娃娃哇,429776936
哈利·波特与阿兹卡班的囚徒,2009.02.12.这一本是唯一没有伏地魔本人出现的一本，作为“反派的”斯内普其实已经有苗头是个好人啦，小天狼星的反转挺好的，哈利终于有父爱啦。,Neroat,1633933170
哈利·波特与阿兹卡班的囚徒,时间因果的设计太草率了，哈利最后的自救简直是莫名其妙。另外讲，看到赫敏用那表我就不知怎得想起罗小三……,流空破刃,358793256
哈利·波特与阿兹卡班的囚徒,写得不咋样，节奏感不好，情节单薄拖沓,蓝调共和,19946654
哈利·波特与阿兹卡班的囚徒,中间有一大段对话挺啰嗦！,小海,540305465
哈利·波特与阿兹卡班的囚徒,第四本到现在都还没看完，被漫画耽误工夫了……关于这本啊，当年高中看的时候，我朋友大慈大悲没有剧透我，导致我看了结局后佩服得不行，即使现在来看应该也不容易识破才对。不过这是一本比一本啰嗦了。很喜欢哈利魁地奇获胜与双胞胎登场的段落。,支离破碎,385912817
哈利·波特与阿兹卡班的囚徒,J.K.罗琳是当代伟大的政治哲人，她在自己的创作中自觉遵循了由施特劳斯重新发现的写作技艺，在《哈利波特》中探讨了拥有奇特禀赋的少数人如何在这个普遍同质的麻瓜世界中生存。不能在外面使用魔术的禁令既是确保魔术不被世俗目的所败坏，也是为了世俗世界不被魔术扰乱……,第五象限,548974014
哈利·波特与阿兹卡班的囚徒,惟一看过电影的一部。,默音,594372098
哈利·波特与阿兹卡班的囚徒,我的最爱,米米米妮,444616272
狼图腾,能把成吉思汗当成民族英雄，自然也能把本书推为经典。,柏林苍穹下,436269480
狼图腾,扭曲的历史观，社会达尔文主义思想。令人反感与作呕,[已注销],720428597
狼图腾,这本书出版后争议颇多，不劳我细说，我看来，如今作为一个民族一个国家，中国在世界上的角色性格颇为软糯，需要点狼性，而组成社会的人的个体，大多数又有种虚热的刚愎浮躁的戾气，若然再添点狠劲，恐怕要出事故，诚然，书中的狼图腾不是上边所说肤浅的暴戾与狂躁，但是在如今浮躁的社会，恐怕没几个人会静下心思考究竟狼图腾是什么精神，被滥用的可能远大于发挥积极意义的可能，令人怆然，另外，那群造反派和红卫兵对草原生态，对黄羊，狼，天鹅等等族群的灭族性屠戮，让我整整一天食不下咽，心情郁卒到极点，无知不仅可怜，而且可怕啊,神威,487022474
狼图腾,宫崎市定《朴素民族》和河殇的结合。对农耕文明的彻底否定。太过偏激，不喜。,一个小标点,286486412
狼图腾,没有早扔垃圾箱里后悔至今~当茶杯垫都嫌厚~,青蛙,286488265
狼图腾,"尚可的故事书，却是为了兜售其三观不正的价值观。重要的故事节点没几个，大都是洗脑式的灌输，神话狼的力量。
书里把一丁点小性格都归到狼身上就已经让人很不爽了。完完全全是为了写而写。
最让人不能接受的就是最后的长篇大论，只选择有利于自己的论据而从不从反面做推论，这样的论述根本不能让人信服。
作者的文明决定论，同出生论，血统论异曲同工，不怪乎会有人跳出来说作者宣扬法西斯主义了。
一点小考证：夏民族和匈奴最早的图腾都是龙，说明汉民族和游牧民族出出同源。成吉思汗的战旗苏勒德是一个三叉战矛。以狼做图腾的只有蒙古的乞颜部落，而非整个蒙古民族。作者最后说到的三星他拉出土的C型龙玉，也只能说作者想象成了狼，本来就是抽象的东西，想象成什么都无可厚非。",LikeAKid,903839157
狼图腾,这本书每句话后面都藏着“一定要成为畅销书呀！”……,玛丽莲·孟获,669415001
狼图腾,这种故事组织水平，文笔和漏洞百出的逻辑，如果是登在故事会上的口述类志怪故事还是可以接受的，成为畅销书也可以理解。豆瓣评分这么高就完全不理解。整个就是一个拙劣的洗脑故事。,olivia,902006348
狼图腾,哎，这样的书，写法上如此粗糙，传递的观念如此落伍，给评分高的人大概都是通俗小说爱好者吧？,曾于里,586063842
狼图腾,垃圾~典型的种族论，垃圾~,咖达蓝大花锤子,32213294
狼图腾,我希望畅销不是因为大众觉得这是本了不得的好书。,[已注销],191923181
狼图腾,鼓吹狼的性格造就了游牧民族的性格，有些地方实在是太牵强了。蒙古人攻城略地把投降的人也杀个精光，难道这也是狼的精神？还想把农田都弄成牧场，还是耶律楚材劝说让俘虏做奴隶能捞到更多实惠才罢手。本书是典型的教科书式小说，文学上并无太大价值。作为畅销书来读倒是很吸引人，引人入胜。我觉得这书讲食物链和环境保护的理念倒是非常到位，对草原沙化的后果怅然若失，这个才是打动我的地方。,苏耽鹤,461953846
狼图腾,比较傻的一本小说~,老探戈,9790615
狼图腾,烂书一本。文字枯燥说教、思想贫弱无力。尚不及“大学本科”BBS上灌水的水准。,小车,455271
狼图腾,我不知道为什么会有这么多人喜欢这部小说，不过我是很讨厌这部书的，我很后悔买了他。浪费钱，我对文中的故事一点也不感冒，对文后所谓的历史分析也深不以为然。故事十分的无聊（至少按照我的标准来说）硬着头皮读了百多页，实在看不下去了。至于他文后的历史分析，半真半假，更像是一种政治宣泄而非公正的历史评价，给我一种贬低民族性的感觉。我不认为中国人缺少狼性，你看看我们的各级ZF，官员做的那些事情，这话你还真说得出口，至于民众，我们曾经有过血性挥洒的年代，结果如何呢。,太乙,332146767
狼图腾,通篇我只看到了两个字，蛋疼...,Irreversing,297882286
狼图腾,媚俗,灰零,27188490
狼图腾,一本垃圾书，只有狗才会向往狼性，狼根本意识不到狼性是什么,拟注销,1031573640
狼图腾,高中大爱，读完我特地去买了一个狼的模型，至今仍摆在我的小小模型柜里。华为的任正非是最为推崇狼性：纪律、勇气、热血、进取心、危机意识和团队精神，是我特别钟爱的尚武精神。但另一面，狼性寡恩、掠夺嗜杀，我们也要懂得分辨，取其精华去其糟粕。PS.在内蒙生活三年多，几乎未听过蒙族崇拜狼的,A君,546305200
狼图腾,曾经觉得特别好看的小说，现在回想一下其中的论调，却是非黑即白的种族决定论，对农耕民族大加丑化、鞭挞，对游牧民族极力歌颂，实在有失公允。,格一,628674950
盗墓笔记,"不是我意淫，整整七部小说里只出现了三个女的，结果还死了一个，失踪一个，剩下一个变成了禁婆╮(￣▽￣"")╭剩下就是一堆男人出生入死的友谊~~~",瑾朵朵,319590920
盗墓笔记,三叔文笔实在有限，不过胜在想象力奇谲，真真假假绘声绘色讲述相对冷僻的盗墓传说，画面感和代入感很强，时不时像粽子一样设个埋伏吓你一跳，所以一口气读下来，过瘾。这是我读过最适合改编成RPG游戏的小说，咋还没有人动手啊！,谋杀游戏机,838630799
盗墓笔记,我的天啊！烂的可以~~ 小说是绝对算不上的，至多算是故事吧。。。碰巧又是个不吸引我的故事。。。。,狸猫,360021329
盗墓笔记,这本书可以说是长篇小说写作的一个反面例子：支线铺设过多，而作者的写作能力又无法满足，必然因为强支弱干导致小说的主线崩溃，如果是阶段性写作就要出现被迫更换故事核的程度。好在这本书从头到尾都没有出现机械降神，所有读者如果最后发现一切都是外星人或者玉皇大帝干的肯定直接就都疯了。这点值得赞赏。但在三大盗墓小说里，鬼吹灯和茅山后裔实在是强过这本书太多了。,[已注销],669782371
盗墓笔记,半夜看好怕啊...... ,青丝,849677590
盗墓笔记,三叔签名①瓶邪王道。②倒斗生死恋，天真无邪同志和他老公闷油瓶的传奇历险故事。③天真：…疼；瓶：…那算了；天真：别！④南派三叔是腐男…… ,水仙操,314134832
盗墓笔记,哎尼玛，我只想知道齐羽到底是个什么玩意,葱,886842512
盗墓笔记,遥想当年第一次接着鬼吹灯读这个的时候，觉得真吸引人啊一口气读完。。。现在呢，这大坑啥时候给填完啊？啊？？你倒是给个准话啊。。。,BBQ(づ￣ 3￣)づ熊猫过冬,756716825
盗墓笔记,第一次看这样网络题材的小说，文学素养是肯定没有的，感觉情节的推动上很快，蹭蹭蹭地往前赶，有些地方有常识性错误，有些地方前后矛盾。但是还算引人入胜，悬念的设置很能吊人胃口，应该会继续读下去。,了了,788602579
盗墓笔记,比《鬼吹灯》强一点不多，《鬼吹灯》人物刻画很苍白，《盗墓笔记》里的人物好玩多了，但是BUG太多，写得不是很严谨啊……,烨子,596290915
盗墓笔记,腐的苗頭這麼明顯……【挖鼻,Dissipator。,427313884
盗墓笔记,厕所文学很给力,安蓝·怪伯爵𓆝𓆟𓆜,274922498
盗墓笔记,单位看电子版中……人物写的还可以，对话看着也不恶心，题材就面了，故事大王那种吧呵呵,左胸上的吸盘,598014388
盗墓笔记,没看书，找的有声书画画的时候当评书听,碧落亦然,920598983
盗墓笔记,艾玛停不下来。,Amber安大倍,628688356
盗墓笔记,为了钱的书籍，已经背离了写作的目的，这样不叫书籍，叫做垃圾,阅微草堂,482935945
盗墓笔记,虽然情节设置有些偏奇幻了，但是整体来说还是很耐读，惊悚之余也带给你生活化的幽默。只是铺开的故事，那些未解开的谜题，不知道作者预备如何收尾。挖坑不填的行为，还是该鄙视的。,攸宁陶陶,361222244
盗墓笔记,我竟然开始看盗墓笔记了。。。,夏夏夏,436790103
盗墓笔记,不适宜晚上阅读,BrieFness,310856391
盗墓笔记,本来想着看这个没准能了解点东西，看到“他被鲁国公封为鲁殇王”果断扔了,范进不举,552249582
倾城之恋,斤斤计较的爱情才能成故事，慷慨大方的爱情大都是一夜情吧。,荒木,723366931
倾城之恋,就算张爱玲对爱情看得这么透，还是奋不顾身地投入其中,小岩井,720735520
倾城之恋,“这一炸，炸断了多少故事的尾巴！”“炸死了你，我的故事就该完了。炸死了我，你的故事还长着呢！”   窃以为，此处是最好的结局。,脏字名,566007136
倾城之恋,多么深地体会到，白流苏的那种没有隐私的逼仄压抑的生活，那种完全没有出口的日子，那种在明嘲暗讽间霉烂的岁月，只有婚嫁，是唯一可供孤掷一注的赌博,周冲,495284533
倾城之恋,少年时代读不懂张爱玲，满眼只是男女间的情怨纠葛。再读之时，世道苍凉更添一分辛酸。,诸葛若见,468931986
倾城之恋,名字叫倾城之恋，满心以为会是多么伟大的爱情。读完之后，才发现张爱玲果然不同常人。越是取名叫倾城之恋，爱情的背后确实机关算尽。可是却又真的是倾城之恋。两个人的爱情要一座城市的崩塌，才能够决定在一起。,我叫卢大胆,366692051
倾城之恋,张爱玲的书不能多读，否则就会中毒。你会逐渐相信，人生不过如此，婚姻不过如此。,良窗淡月,25398011
倾城之恋,他们都太聪明、洞悉世事而善于伪装自己，于是真的只有到这座城覆灭之时，才对彼此有一点真心。,seasons,590671172
倾城之恋,如果你认识从前的我，也许你就会原谅现在的我,RIC,694195352
倾城之恋,"“他不过是一个自私的男子，她不过是一个自私的女人。在这兵荒马乱的时代，个人主义者是无处容身的，可是，总有地方容得下一对平凡的夫妻。”一座倾城，成就了白流苏和范柳原。 
",cheer chow,516878747
倾城之恋,凑合过吧，还不是为了给亲戚们好看。,女 破 产,917121487
倾城之恋,白流苏，范柳原，单纯两个名字，已经足够让我动心。,浮生若夢,196834161
倾城之恋,若是没有战乱，范柳原会甘于平凡，和白流苏厮守一生么？相信这也是白流苏的揣测，亦是她在这场爱情里不自信的体现，先爱便输。其实，若是范柳原的爱已足够深，无需倾城。,安锤,120108091
倾城之恋,世间的倾城之恋，原比这小说里要悲凉得多，所谓的心心念念兜兜转转，又何止这般匆匆忙忙犹犹豫豫。,安乔,247184201
倾城之恋,沿一线流光，胡琴咿咿呀呀的拉个不停，故事里的倾国与倾城。说不尽的苍凉故事——不问也罢。,沉歌,22374279
倾城之恋,张爱玲连悲悯都那么刻薄,苏离弦,24094169
倾城之恋,好吧，输液中寂寞地看完了倾城之恋……我想我还没有足够的阅历去理解那样的“爱情”。孤独的人们 瞬间的相知 温暖了一生 ,NO,473403763
倾城之恋,一座城沦陷了  为了成全他们的姻缘,逍遥兽,17093556
倾城之恋,张爱玲的小说都看了，这本小说看起来最轻松女主也终是修成正果了！👏真不容易！,末摘花,1331739385
倾城之恋,一个女人，再好些，得不到异性的爱，也就得不着同性的尊重，女人们就是这么贱！,老妖龙你听着,784419876
人间失格,我装作老成，人人就传言我老成。我假装是个懒汉，人人就谣传我是懒惰虫。我假装不会写小说，人们就谣传我不会写。我伪装成骗子，人们就说我是个骗子。我充阔，人人以为我是阔佬。我故作冷淡，人人说我是个无情的家伙。然而，当我真的痛苦万分，不由得呻吟时，人人却认为我在无病呻吟。 ,娅,417519465
人间失格,太宰治的书在我只有这一个作用，在悲观时拿来读，告诉我人间还有这样如狗般喘息挣扎的存在，因而不必自卑，不需自苦，我对他毫无同情，他的心理可以理解，但纯属咎由自取，这世界没有天生卑贱，也没有注定失败，只有自甘堕落，自弃者，天弃之,神威,547285879
人间失格,代入感太深，毫不同情作者，就像没法同情自己一样。终于从别人的残疾里，明白了自己的残疾。看到最后一句的时候猝不及防，落泪了。,猫大球,511919051
人间失格,"愿天下的人都死掉，
只剩下自己和一个好看的姑娘，
还有一个卖大饼的；
愿秋天薄暮，吐半口血，
两个侍儿扶着，
恹恹的到阶前去看秋海棠",丁一,817822927
人间失格,被嫌弃的叶藏的一生,Black Tulip,283787789
人间失格,胆小鬼连幸福都害怕，碰到棉花都会受伤,沉默电话,803221633
人间失格,我是真的不吃失心瘋文藝青年這一套。覺得世上隻有伱在默默承受這一切。作為一個不停自殺卻又死來死去又死不了的人，恐怕没有甚麼立場來談論做人的資格吧。我敢這樣寫 就不怕推崇這本書的人站出來和我理论，毕竟不覺得它有甚麼值得讓人據理力爭的價值。把一個不得志漫畫家的生平故事鋪開，攤平然後放大到了夸张之后再來解說。作者又個人主義極強，再加上虛無縹緲的語言方式，更讓我一直身處於整個故事之外。我沒有覺得葉藏很慘或者覺得很絕望 —— 伱置身於黒暗中，伱所看到的不論昰美玉或者糞土，都不會有差別，因為伱其實根本甚麼都看不見。「財盡情亦絕」這本來昰很有意思的一句話，可惜作者不昰個好翻譯官。,曼靑,191826591
人间失格,罪与罚其实是反义词.,熊阿姨,556509142
人间失格,发自内心的价值观不正确没几个人做得到,bololo,649081931
人间失格,有个“边缘人”的名词，意指人世间悲惨的失败者、道德败坏者。但我却觉得自己与生俱来就是个边缘人，若是真的在人群里碰上一位被认为是边缘人的陌生人，我一定会对他很和善。这种和善，甚至会让自己到了着迷的地步。,沉歌,350777370
人间失格,如履薄冰地和世界相处，神经质无法摆脱的虚无感，可以将任何人置于死地,女巫,520154062
人间失格,"""我酗酒、嫖娼、寄生、没钱了还会当女人的衣服.但只有我知道,我是神一样的好孩子.道理都懂...错的不是我,而是我的父亲、乃至整个世间...""人干事?确实.人如果都不敢正视自己的错误,也不配为人.",恪彥,1078442138
人间失格,心情好的时候觉这人怎么这样。心情不好的时候我觉得卧槽这不就是我吗？,撒旦君,1213414296
人间失格,一口气读完太宰治的这本名著，我仍然不相信这本书是真的存在。或许这么说实在奇谭，但读过之后你就会懂。日本作家完全不依靠中国文学教育写作硬性规定的方式技巧，反而名篇都用最简单直白的叙事人称角度入手，效果却震慑人心。开篇就像是笼罩着一层真相般的薄膜慢慢被阅读者撕开，再继续下去就像坠入深渊般入迷。内容极为萧条，情绪败坏，像患有败血症的病人苍白但又直抵人心。彻底毁坏，抛弃，玩弄了一切浮华而又虚伪的世界。太宰治就像将人世间的一切置入培养皿中任期发酵变换，而它隔一张就会漂白一下，冲洗一次。让你在临近结尾处越来越观的透彻。最后就留下了个“空”的皮囊。虽说是第一人称，但也和全世界的大多数“觉醒”之人一样，只是我们没有勇敢的说出来。所以，在完成书后，他选择自杀。不是走入迷路的障碍深陷其中，而是看得太清楚明白。,锐利修蕊,472428145
人间失格,看了这样的小说，我唯一想说的是：这个男人没救了……没救了……没救了……,林隐,429759193
人间失格,与其说是失去了做人的资格，不如说是既没有生存的愿望，也没有生存的能力，这与是否做人甚至都没关系。,善良的蝮蛇,979486206
人间失格,真是很严重的中二病啊。,王大根,747971247
人间失格,当我为想为自己的颓丧和黑暗情绪辩护时，这本书以后都能派上用场了。,容安,518802672
人间失格,以前一直觉得懦弱无所事事冷漠所构成的自己并没有什么无恙  后来渐渐觉得自己是否应该换一种生活方式  深感自己这样一直过下去好像也不尽如意  然而人生路成长到现在也才明白无论哪一种对自我生活的态度好像都是能够理解的  无论是懦弱还是坚强欲望还是无求所有的反义都是相互存活,春焼辰,822356297
人间失格,不要吸食香烟，若非节日，也别饮酒，长大后，请多加爱惜那性格内向，不爱浓妆的姑娘。,[已注销],994122575
飘,有一天我梦醒了，窗外是氤氲不化的雾气，我走到窗边，原来是夜里下了雪，空气一片苍茫，我又想起思嘉，在那场大雾中迷路，恐慌，奔跑，喘息，寻找，家。而瑞德已决意放弃一切。包括她。但我也不是十五岁的我了。那时我见她玫瑰红睡袍，一杯白兰地，手法娴熟，一饮而尽。我怎么学得会像她喝酒这般痛饮人生。可我知道什么是痛。,眠去,10390401
飘,其实每个女子在少女时期内心都有一个艾希礼，走到最后才会明白原来自己爱的是班瑞德,沈书君,48149766
飘,我认为本书唯一值得称赞的人是梅兰妮，一个真正的勇士、一个坚毅的妻子、一个称职的妈妈、一个挚友。,/name-?P=0/,951694714
飘,我可以坚定地说一声：要像思嘉一样生活，本能又生命力蓬勃地生存，质疑权威，蔑视传统，我行我素,周冲,495271298
飘,差不多半年的时间间隙里重看了一遍。快结束时，巴特勒问斯嘉丽多大了，她答28。我突然被狠狠震惊到，两次看书，几次看电影，都觉得看了他们蓬蓬勃勃跌跌荡荡沧海桑田的一辈子，可她才28！,良弓,730595055
飘,每年都要拿出来翻阅一遍。至爱至爱。,锦衣夜行,203212506
飘,初中看的时候就觉得斯嘉丽好不一样，看过电影之后更是觉得。原来人从幼稚任性成长到坚韧无所不能只需要一个契机，而这个转折点一定是痛苦。如果可以慢一点就好了。,柿子,673160812
飘,高一那年看的。至今记得亚特兰大的战火中她奔走的背影，裙裾摆动。她的野性和骄傲，坚强与倔强，不甘弱示或屈服，瑞德与她是相似的。如果瑞德爱上的不是郝思嘉，是媚兰或者是贝尔·沃特林，一定不会掉进那个自掘的陷阱里。对于瑞德，感动了，且佩服而惋惜。,沉歌,22374298
飘,一本好的小说不是爱情小说，不是历史小说，而是一本社会性的小说．,朵拉和朵拉,48208522
飘,一个女孩，从青涩，到成熟；从脆弱，到坚强；从拥有，到失去。记录下人生的话，每一刻人都在变，只是有时变得美丽，有时变得可悲。,Vamei,573397860
飘,我能说“tomorrow is another day.” 这句话对我人生影响很大吗？,苹果派甜,1344111256
飘,中国的小说那些高大光明毫无缺点的主角才是应该被抛弃的。人的私欲才是西方小说中浓墨重彩地描绘的东西。斯嘉丽与瑞特都是真实的人，不应该被崇拜被赞扬硬拉出什么优点条分缕析。他们就是这样在那个时代精彩地活着。我尝试着从不同侧面来解析这个故事，却依旧无法从这个故事中读出什么经验教训，像名著通常会做的那样。这或许仅仅只是一个爱情故事吧，所有的人物被爱情与战争牵着走，映衬出一个辉煌的乱世。,丰富的观后感,1346524522
飘,我看過的最愛的名著,郑宁素,406562141
飘,英文版花了5年时间终于读完了,小霞君have fun,554225850
飘,关于这本书，摘抄做了几大面，更不用说一些零零碎碎的注释分析，似乎足以写下一篇冗长但满怀真诚的书评。可是提笔时却发现，这一切都关于母亲曾告诉我的故事，关于爱和奢望，关于战争和毁灭，关于奋斗和牺牲，关于暗流汹涌的意识形态斗争和虚伪的和平。有太多的话可以说，又怎么样都说不完。,柯柯柯尼,566705226
飘,我读的第一个长篇小说.,寂地,979998
飘,我记得这本书总是很厚，以至于我在少年时期总是拿起来又放下，今天终于读完了。原著中的船长更流氓，阿希里更软弱而郝思嘉更自私。还是那句话，每个人心中都有一个情结，这不可怕，最重要的是珍惜眼前人,猫润。十一,777900733
飘,年长的读者，比照自己的人生、经历，假想如果可以重来，如何选择。那些年青人容易为之虔诚、激动、战斗的信念，如今已明白不过是诸多可能中的一种。大多数人无法坚持年轻时的信念，坚持追逐那时候的梦想，所以即便你做不到，也无须害臊。但也因此，那少数的一些人，才弥足珍贵，让人为之心折。但是，大概也就是与书为伴的几个瞬间而已，你产生了也想拥有他们那些美德、高贵人格的想法，当你合上书后，纷繁的俗世扑面而来，一个个近在眼前的抉择摆在当下，你又不自禁地选择了大多数平凡的人们会、或者说很难不选的选项。我们如果能不为自己只能是这样的人觉得泰然自若、理所当然，就已经比许多对此视若无睹的人，要离自己的年轻更近一点儿了。,大头绿豆,1159817213
飘,太长了以至于很想却不能一口气读完 读完甚是压抑......,华歌。,623001023
飘,“过去的已经过去了，死了的已经死了，活着的还要继续活着。”看完本书令我印象最深的一句话。,东篱,1344324432
边城,原来写爱情的最高境界是谁也没说，谁也没说。,[已注销],680019524
边城,初中的时候读边城读到emo泪目，现在我真是读编程读到泪目。。。,яблоко,605125139
边城,含混不清的暧昧害死了人，不痛快的人有了不痛快的结局。,林微云,388299825
边城,沈从文的文笔真不是一般得好，沉静从容，底蕴深厚，怎么平淡的故事都能讲出韵味来。,艾小柯,373259938
边城,“少时不看沈从文，觉得他的文字拗，故事也无趣。年岁稍长，却越来越喜欢他。一派冲淡自然，若沉下去咀嚼，便能读出其中的苦味。再品，是苦后的回甘。”去凤凰的时候没去沈从文墓，算是留了个念想吧。,砚小朵™,894026057
边城,所以说，有什么问题，就直接问，有什么要求，就直接说——这是最容易达到效果的做法。因为曲里拐弯因为搞暧昧，我们这一辈子，会弄糟多少事。不知为何，我丝毫没有为其中的爱情打动。,浓浓,999762967
边城,充满湘西风情。中国少数民族古老的求爱方式，秒杀了大多数自以为浪漫的现代人。,伯爵在城堡,522879397
边城,最末一句话影响是多么深远啊。,王大根,428671068
边城,云淡风轻，清涤情灵。吊脚遗风，难存于今。为保住心中的边城，绝不去湘西凤凰旅游。,XDash,764898862
边城,"Re-read。一曲对“美”与“爱”的悲哀赞歌，更是对故土湘西的乡土风俗的优美挽歌。渡船被冲走了、白塔坍塌了、爷爷死了，苗族的古老历史也被割断了。美学家朱光潜说边城表现了受到长期压迫而又富于幻想和敏感的少数民族心坎那一股沉郁隐痛。“边城”的人们试图维护自身文化的同一性以抗拒异质文化的冲击。但沈从文还是复原了曾经丢失的存在的整体性：白塔重新修好了、翠翠依然弄渡船，等待二老的归来。但二老什么时候回来呢？“这个人也许永远不回来了，也许‘明天’回来！”我觉得他会回来，只因为脑子里突然想起沈从文写给张兆和的情书里那句“我行过许多地方的桥,看过许多次数的云,喝过许多种类的酒, 却只爱过一个正当最好年龄的人。”读过这样美的情话，当然有理由相信边城是不可到达的美丽梦境。",凉水,625173952
